,sample_01,sample_02,sample_03,sample_04,sample_05,sample_06,sample_07,sample_08,sample_09,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99,sample_100,sample_101,sample_102,sample_103,sample_104,sample_105,sample_106,sample_107,sample_108,sample_109,sample_110,sample_111,sample_112,sample_113,sample_114,sample_115,sample_116,sample_117,sample_118,sample_119,sample_120,sample_121,sample_122,sample_123,sample_124,sample_125,sample_126,sample_127,sample_128,sample_129,sample_130,sample_131,sample_132,sample_133,sample_134,sample_135,sample_136,sample_137,sample_138,sample_139,sample_140,sample_141,sample_142,sample_143,sample_144,sample_145,sample_146,sample_147,sample_148,sample_149,sample_150,sample_151,sample_152,sample_153,sample_154,sample_155,sample_156,sample_157,sample_158,sample_159,sample_160,sample_161,sample_162,sample_163,sample_164,sample_165,sample_166,sample_167,sample_168,sample_169,sample_170,sample_171,sample_172,sample_173,sample_174,sample_175,sample_176,sample_177,sample_178,sample_179,sample_180,sample_181,sample_182,sample_183,sample_184,sample_185,sample_186,sample_187,sample_188,sample_189,sample_190,sample_191,sample_192,sample_193,sample_194,sample_195,sample_196,sample_197,sample_198,sample_199,sample_200,sample_201,sample_202,sample_203,sample_204,sample_205,sample_206,sample_207,sample_208,sample_209,sample_210,sample_211,sample_212,sample_213,sample_214,sample_215,sample_216,sample_217,sample_218,sample_219,sample_220,sample_221,sample_222,sample_223,sample_224,sample_225,sample_226,sample_227,sample_228,sample_229,sample_230,sample_231,sample_232,sample_233,sample_234,sample_235,sample_236,sample_237,sample_238,sample_239,sample_240,sample_241,sample_242,sample_243,sample_244,sample_245,sample_246,sample_247,sample_248,sample_249,sample_250,sample_251,sample_252,sample_253,sample_254,sample_255,sample_256,sample_257,sample_258,sample_259,sample_260,sample_261,sample_262,sample_263,sample_264,sample_265,sample_266,sample_267,sample_268,sample_269,sample_270,sample_271,sample_272,sample_273,sample_274,sample_275,sample_276,sample_277,sample_278,sample_279,sample_280,sample_281,sample_282,sample_283,sample_284,sample_285,sample_286,sample_287,sample_288,sample_289,sample_290,sample_291,sample_292,sample_293,sample_294,sample_295,sample_296,sample_297,sample_298,sample_299,sample_300,sample_301,sample_302,sample_303,sample_304,sample_305,sample_306,sample_307,sample_308,sample_309,sample_310,sample_311,sample_312,sample_313,sample_314,sample_315,sample_316,sample_317,sample_318,sample_319,sample_320,sample_321,sample_322,sample_323,sample_324,sample_325,sample_326,sample_327,sample_328,sample_329,sample_330,sample_331,sample_332,sample_333,sample_334,sample_335,sample_336,sample_337,sample_338,sample_339,sample_340,sample_341,sample_342,sample_343,sample_344,sample_345,sample_346,sample_347,sample_348,sample_349,sample_350,sample_351,sample_352,sample_353,sample_354,sample_355,sample_356,sample_357,sample_358,sample_359,sample_360,sample_361,sample_362,sample_363,sample_364,sample_365,sample_366,sample_367,sample_368,sample_369,sample_370,sample_371,sample_372,sample_373,sample_374,sample_375,sample_376,sample_377,sample_378,sample_379,sample_380,sample_381,sample_382,sample_383,sample_384,sample_385,sample_386,sample_387,sample_388,sample_389,sample_390,sample_391,sample_392,sample_393,sample_394,sample_395
108,2228.6601315192547,2252.433135014773,2370.8122339768647,2246.049756271382,2254.620842480805,2190.9926901910308,2172.7785359640607,2140.019867932498,2226.686562086404,2157.9431095316504,2148.725870139978,2217.629323518908,2270.466895491325,2167.104260792676,2297.901696398187,2160.7989693898685,2127.807561914184,2308.733527426161,2076.1417097944445,2206.607466798663,2402.6908835660197,2427.464436359726,2309.7180852529445,2271.573968276399,2280.6352197862225,2183.1221474637728,2196.486707218316,2273.419149093447,2281.395741606931,2180.886839700895,2331.884106930845,2328.8981329057087,2170.7152163350256,2231.0610418994493,2210.2143073266147,2252.522300835245,2042.0616912860391,2366.994865262971,2406.8601734002104,2164.073015063028,2148.095926087486,2164.588028382353,2044.505821464339,2270.35924456883,2312.459380756146,2269.507557190006,2086.9785286722026,2356.6547172156093,2219.885837058111,2020.5674628553518,2291.7558749741434,2206.901630221784,2466.8354324849115,2385.1937139666643,2330.194080502265,2294.229095434774,2231.8845790621813,2255.0327532267543,2208.535733646789,2253.788682961951,2218.3092660442685,2155.1248774572027,2203.429692703664,2268.9507155866395,2129.312936924537,2253.0827693213478,2180.9340953175265,2084.176544447133,2311.8974871458217,2174.5928071630856,2133.843213843069,2124.474885798545,2362.6699488254408,2273.7645811619795,2442.663935281141,2161.4130952874034,2263.243269692438,2231.3990885698327,2300.9587030906205,2168.4962000261985,2111.132110668917,2258.0925169275088,2337.746703931088,2350.682466493241,2233.5656445701998,2271.751420078944,2220.49965304414,2180.515718306163,2257.9955709545325,2232.4007043167253,2159.617894106999,2290.017552587065,2029.395108066678,2176.042265601959,2413.735145291372,2204.2215821669306,2313.038943271004,2193.43730818529,2407.398218184919,2365.899959755501,2162.8653387931877,2195.5717936629408,2296.341261889894,2304.8269513614127,2123.398270013704,2414.2897750315105,2270.1613741326387,2346.037372678227,2403.932675640098,2383.226838789531,2311.3352967390038,2050.565379687163,2304.636307363082,2301.5038962050485,2292.9749766611,2130.3378800596647,2300.3429772307722,2321.710801399432,2199.7424666354636,2264.921944584281,2181.0621846574754,2174.1653797291324,2342.1730923165187,2267.35430444118,2205.0833027440185,2432.028178046796,2213.050389134996,2249.62154674422,2301.20829768346,2565.1040757389537,2185.894139977479,2221.086276493731,2326.469279221993,2225.588823136049,2430.6154365281227,2285.8516092602044,2233.196400577431,2209.537572627018,2283.745039288888,2280.891555057184,2270.999128222476,2148.2560941736174,2208.3171649612423,2360.283809014937,2165.200724572295,2124.3928123342553,2238.1382175440795,2275.236193158707,2533.110241301881,2246.406920333256,2144.4041980029306,2325.021370003273,2183.681332055873,2221.1979456205568,2474.908531119282,2227.449759882622,2250.7993431823447,2239.1541739627955,2269.568522399616,2273.825458163194,2511.9248791867913,1998.7961210568694,2271.7484989592585,2231.8200746742896,2239.818028434199,2239.935964765364,2384.9426622494016,2217.9099065334917,2231.3233401122,2254.378611939038,2362.619442443457,2337.3172505867637,2210.165552980569,2270.140943132664,2204.998216472039,2369.952952041915,2168.26215170795,2440.2169188573016,2154.98802505922,2387.5466818039577,2269.269482010647,2349.019002044215,2123.7246873085683,2377.6606752715106,2222.4965335062207,2205.46495592617,2242.441942171189,2354.518490787834,2401.022402037559,2309.6497333634584,2240.3617818770413,2097.99455050338,2190.7336613143834,2223.212234149704,2304.417936558341,2179.637709368357,2340.7641634420033,2159.2005152100887,2237.7683834745712,2425.661571461565,2421.189582739224,2220.2100855942394,2057.760754269684,2482.534382136982,2327.9800018494448,2282.278083791769,2254.1997485524785,2203.386343153163,2224.353611399225,2161.4999365781628,2173.586926380941,2060.830261059641,2100.775144851445,2202.9709533773025,2275.830065595006,2153.1195571676253,2095.05568018804,2401.1941833928213,2221.63946309016,2421.2743893882252,2309.2503695541395,2037.7226780683602,2299.402394251645,2285.106005521825,2346.6175167393835,2192.1913190050273,2572.1399384089373,2056.68202509714,2388.0967897659584,2215.074172820386,2195.254312773093,2236.4917417207807,2422.667525040916,2305.0947393062993,2264.2969730482478,2320.258231477072,2227.83934924803,2146.126670963921,2255.8702944222864,2218.039226073132,2325.0475541059513,2268.61639719267,2215.1331179815534,2277.197461976785,2154.2801741330522,2233.6903875554112,2369.760987608667,2244.0244943258385,2249.619908042232,2265.023388226479,2333.503887034144,2217.3724006697853,2311.1250904914714,2085.4413528671803,2040.6186196532651,2515.469031953856,2218.3997734605523,2429.482937929021,2077.019674267737,2255.1677057911675,2243.124958380362,2200.5004971313974,2168.2389516231374,2210.411807025292,2259.695414156645,2232.8998097220046,2428.5597765503258,2286.052400848539,2154.6840238177,2220.8497713150077,2255.3482578373096,2224.1496936121757,2197.648459933769,2213.461376688727,2323.8610828202345,2204.2905079806665,2142.329208259795,2222.144821270022,2225.2501337530484,2234.5348933651853,2112.102098846025,2333.604501802958,2354.440054542755,2278.885070370434,2421.174879383249,2327.5723302518522,2345.8208713428644,2187.0825200625527,2199.9673440384804,2257.613153719833,2147.3511330892848,2188.0134772041256,2187.8572085694186,2067.142013457118,2201.1155959030107,2370.64586794876,2341.465321472477,2152.540414660105,2377.9373717076496,2116.7014057608794,2562.648145320776,2279.266142898431,2470.1771857987,2391.826693592761,2237.7253538297077,2196.1906457518394,2316.621206014459,2225.0567375824107,2609.4893974898027,2094.2232123417675,2290.723475282965,2100.891838807042,2236.563104737545,2120.2761887787,2093.1407404192873,2186.269292102432,2168.552485070425,2169.852138836368,2133.918287829503,2306.2934125797283,2401.1692367053547,2293.710317127919,2187.004533855556,2363.3776541788284,2243.84193122237,2131.3389670847287,2140.793735109084,2260.8744149503896,2161.5804621744974,2320.2730364311233,2242.0654692890257,2234.0249275854912,2219.620724070176,2215.4700085982918,2190.132921106244,2191.0183744810006,2162.718558712485,2378.674071204322,2212.5138156345024,2252.7884774411145,2250.4668273874977,2264.690615556637,2263.9770054007963,2226.794333045277,2179.973887028113,2484.0098481745586,2291.162297648815,2149.9600495106047,2142.5908793702743,2064.9030615320107,2228.8726386031376,2262.6529106167936,2361.064929474764,2218.480133757291,2202.531003508196,2064.0487693484342,1982.780041425069,2316.18106158596,2203.866084322165,2230.447906811142,2235.335482858181,2255.823240647372,2174.592414768274,2308.1904091906285,2148.616638939957,2173.379837618168,2049.7301517936608,2174.757629106595,2242.8225426951485,2253.082651452792,2210.1879597613715,2079.1879682844296,2278.3612845846787,2418.6673623091833,2256.685886726978,2279.6346233129143,2248.3839058404683,1980.819916133822,2306.4027172850447,2392.9520038785517,2336.1909235853477,2307.4874671763705,2299.783292387412,2148.1186931159878,2362.5317406386857,2223.059793299275,2306.82138521702,2154.569316233788,2226.2578397462385,2312.0186620817944,2187.201940645568,2478.425948422875,2238.686410743144,2223.5456033521077,2310.7669826682445
139,1584.5899517118555,1573.5359854729522,1619.7834897265902,1618.3643018222922,1645.1367678692227,1665.9323664416386,1695.6239591364447,1599.9315634898874,1541.141316160259,1512.5183988568513,1627.5330681511566,1589.277062605182,1639.82087073514,1628.6008072032469,1615.9498466919033,1550.2850869232807,1622.255467707208,1710.5040731116967,1630.3371521494448,1606.5975310291028,1646.9732165619605,1657.8732032405514,1765.533960628553,1543.6293054657656,1512.3907976701005,1583.8444018513615,1569.5244193325234,1712.1978169645868,1694.9390795143338,1614.6428336068886,1595.7988413949804,1609.9954859565603,1659.235971820589,1621.4295430312563,1625.081870667565,1719.727566318999,1590.6145027000393,1632.8133188696686,1631.2344237232458,1586.908808071595,1637.7585882997946,1580.1844731460446,1566.1949845772995,1612.6797216216892,1615.1611389769114,1424.3392194866954,1619.781302064897,1590.6566818527112,1666.8304125874006,1580.718997842571,1646.8046751639176,1570.1428813107086,1619.877191413729,1633.0510167926745,1655.0937200704086,1627.6381539632587,1541.8652944713879,1494.9796384276651,1634.892516331507,1640.0511349570731,1533.4064954700314,1677.662785209061,1665.6472131088258,1567.643484361411,1583.6512236884298,1663.8814114041515,1739.97856940786,1418.3017048513714,1600.7266952752227,1606.2916360503027,1599.1677728135012,1621.4389875943048,1585.6083302425684,1653.1903681832016,1588.0603643537866,1625.291556900971,1620.8079097472998,1590.6012095266904,1733.8432364763767,1663.5317485753371,1593.4852373507151,1626.2970521800094,1565.6722424929435,1621.6801138650656,1504.538289347015,1558.7520274317615,1596.5303339922666,1634.8160384333316,1676.1884310704183,1687.6348187957751,1522.2340000523059,1640.7323717383072,1598.5760977882333,1643.4559927207654,1540.2876027223115,1575.6302523332772,1542.1212167981423,1439.4394951480767,1575.866939746437,1553.0575044166392,1640.330150468045,1650.5640282140698,1601.4987976327895,1629.1882019117165,1593.8115522349806,1615.3542545551895,1509.9445322932095,1571.6314795065525,1600.125374745547,1563.2404115235104,1675.507908767481,1574.8045210792095,1540.4015932481107,1615.9428958351095,1636.9668712753753,1680.3156336693241,1684.805982802368,1518.350575718929,1601.7268747685227,1654.0130157108524,1601.8852783238503,1576.2404304440884,1656.2168692154278,1633.9980208711013,1607.330555782792,1678.0944025655372,1696.0309885547924,1574.206820304335,1600.6256347541685,1758.4742672446914,1672.0183116472033,1645.1376984769618,1567.5346520544585,1641.0089414486845,1632.9061839267965,1547.2094135285683,1698.6659978619598,1570.321093187165,1616.2821592511789,1576.0960524456461,1601.459742621667,1658.2107715910413,1687.5146154816118,1710.8563111553158,1631.0676741567468,1652.7158390147688,1724.125141533802,1558.4742982551315,1789.1958570809452,1692.1541417255646,1664.134354832707,1610.8812425483786,1698.9135489107846,1706.0619600124496,1578.678407467861,1723.3054311332276,1704.2295589296446,1691.991574203705,1615.172201094175,1607.2805302007187,1694.9852765410087,1432.4202404966557,1694.6219740727765,1626.5402339162204,1603.5604367736698,1735.8410513810868,1714.8878197576935,1628.8304645707308,1717.5590501907398,1722.8733377427748,1620.43600099576,1640.7877996222464,1701.0969821780552,1575.1713018070536,1704.614132265199,1651.4423891516376,1762.1068270268204,1716.0064112741504,1592.9218236325141,1622.5361949862825,1697.6143279381906,1677.6544617144225,1580.0589442157886,1571.5407225160666,1658.7801085403446,1695.7997009365397,1707.1981512002694,1743.3950368102087,1681.5800447734464,1548.4174007381423,1566.9550908574452,1615.9423007058126,1649.505151656554,1614.4940809086386,1696.1393277923362,1530.1787312115368,1634.3182422821878,1586.178921047149,1582.4161743395748,1553.2458724444766,1705.6708490818114,1612.5132405258564,1534.703279261044,1637.220821433255,1607.948035582809,1702.0001354284038,1573.3189760642347,1539.7517291282925,1608.8068669957468,1505.6907461083758,1766.764674553912,1496.9666531494788,1605.2732896563934,1576.9982844083786,1574.7443564427397,1535.478453533551,1628.1165844005825,1616.613783407748,1622.486227148963,1581.0366669747295,1605.2059149602646,1587.0489886702874,1640.436019528083,1637.00495751055,1634.1683028374514,1539.740461891127,1707.7612082214405,1551.2603073154212,1816.7199920384107,1633.6804171401443,1728.5286482307479,1647.9760653348499,1722.023592047062,1580.564239686037,1700.5975159516192,1679.4850586008856,1649.131479627595,1668.802321042099,1707.5466308533325,1700.4870570000628,1598.7479133754612,1583.6307263248386,1610.3985711321259,1629.6140999541751,1645.8091291683554,1590.16706337886,1708.8453210976065,1619.2939184551894,1663.7929452033766,1745.4183907177044,1575.3121881010425,1647.8299046058773,1642.6055980350616,1634.9172318366586,1497.900267012168,1862.9094737924256,1598.8396015678795,1799.6751251314154,1561.3501893656369,1654.1139131935113,1602.6172843544464,1654.8020676275664,1576.5706041417502,1556.130354971156,1647.935170589906,1606.3277293425933,1730.1120452106234,1625.0065309805348,1711.4198744473351,1603.7277705555164,1622.5476900230908,1558.3647376331023,1668.5323143870053,1552.5266420163935,1658.682156594101,1602.0878921952433,1549.7756423881685,1541.2843906943415,1637.3469896528152,1666.0212159728844,1639.650992254955,1623.5175831276822,1687.7312459661093,1565.2003727180438,1655.9476256005298,1618.4743667051675,1675.1490851431356,1547.8954638223736,1660.9548970461144,1715.4198719001442,1488.0222030143652,1601.6670095188363,1688.8947283501932,1575.3523478307075,1678.1894882677705,1625.0164042048154,1581.6013178377145,1730.875742238414,1572.2301047815756,1588.677901204317,1664.2988967316712,1606.2270397762313,1648.7884995468012,1609.6746269252094,1557.5835015259186,1671.6631590280444,1537.9091894752605,1593.4036044424524,1792.7327711352602,1604.7064431382187,1581.8730274776794,1654.5699283030312,1663.044334859501,1627.010695151184,1639.6953037748713,1511.1998694383558,1643.1360992523623,1528.5863083848265,1624.3020084896038,1611.0411556218482,1624.9154521046405,1606.0624992956446,1661.8473874806762,1607.4256721241827,1634.105342721035,1686.8875291729905,1667.2569633719468,1551.3040100506335,1547.5240749674954,1699.7408920913876,1655.3479317200809,1644.4742157235944,1624.8404097467426,1634.5063579245864,1640.2313543759342,1663.6757886767025,1739.0601201320587,1534.2532121474906,1621.9889425812646,1621.8991719599476,1643.6176708846094,1661.348963747168,1612.5288187074493,1674.917215449138,1544.0865776366336,1513.1828984402894,1566.1400465122117,1672.7380686865558,1663.3744693836445,1639.5595373901406,1558.5470698679428,1600.9833864208813,1635.2988120864366,1485.24614312707,1639.8776792857557,1554.0618664297033,1584.2238535413908,1704.3468397126533,1765.8843957714353,1664.5525416631467,1570.9145054176624,1616.5383995088314,1608.3924539148015,1680.189394392465,1644.0387019766504,1633.8301730278024,1507.304589145304,1615.6480737837255,1660.4186635697965,1610.7944087027015,1715.8142371408428,1605.0690797723114,1583.5398144900107,1689.566573904592,1564.4527024222148,1748.1601948820535,1613.4808061346898,1554.913486774156,1661.8304103124176,1793.9936920472062,1704.6031891845942,1596.7886880715664,1681.9967839611895,1703.0255804781918,1533.2905674844103,1590.9261823509366,1620.3751492044526,1637.714259861851,1543.5392062894875,1648.8021237847704,1596.3682614320771,1545.7810152786005,1635.8699561913766,1587.5485596608378,1583.2181838702732
148,657.0662753517787,678.5287882293445,688.309498662254,675.220655380673,601.1163504637863,653.6544557135677,594.403055768108,620.2239627878937,697.2326497426749,680.4011058802547,612.6458466270687,668.290900916983,724.3027934494426,614.6972118115573,642.6211992490862,665.3255342835771,636.1779025252964,632.6334884398152,630.078616409142,710.8191027054027,728.0937876671695,751.4305267094438,614.2450849869151,691.0920975023907,683.6356317313998,686.2977003667382,696.1028078176042,586.9344272397253,633.0301500608638,658.8637222340077,734.2672718120385,719.3354083422117,632.9892373550534,599.624958989585,700.8342600119287,674.5781553154952,625.245595365518,704.3723575623701,722.9282407266858,669.7629554128206,559.7565242769566,668.989916657727,644.4415327129818,685.169516968833,720.2652475055432,729.4613206209942,592.4644298230065,675.9170321326467,655.4169052979809,621.7401024797316,686.3043370444664,706.8061863221018,707.394451460431,709.6826493981603,654.1239068206195,680.567876345757,716.4137528265868,685.7165804885889,623.278756568623,690.1430015411902,671.7781002595159,611.9914589836817,669.6738109262811,687.308223620347,703.1708533193112,648.0473254932588,628.3741577010479,812.6889524431887,705.7321573671634,707.0330104900135,633.6057989421013,615.1070159070573,679.7595074502456,767.4822682488302,715.7778919335208,642.9168603414729,652.8765892834954,690.8729667257901,701.2440761225618,622.5915369420379,644.4050458628957,670.2431768001184,787.7627347596193,669.6952300859243,699.3897759664136,697.5640673480844,699.5246988794995,685.3397197829947,653.4413956761982,692.4712054652541,666.6258354009249,701.0585043960456,667.8213730485318,617.0176111072233,767.5868637434704,691.1645713739473,781.137671023826,763.2675352579045,731.3417070138063,747.522392882148,664.7332040049175,652.4642874482838,747.5143677579284,716.2661371456267,708.948393577332,715.9344667451029,761.2240684955539,728.3928951624605,717.1328959626628,794.1018725166966,657.0045729648093,629.8654700668253,753.0759236323911,693.6723681716475,731.3913307581253,673.0780608137329,661.4722793902114,716.4365459229973,677.2804024224769,653.3959562893396,654.9251837603904,683.3759375958363,674.6147648458965,684.2971146833204,667.1768338890985,691.4502594177002,616.6067238269427,671.9860776902616,694.1562764792562,727.4334332813768,682.0080750070422,660.6754352812894,686.3498923756183,647.0651022040038,746.8626493422221,698.8020179612234,657.0135615120246,617.7119858524735,627.7450820264507,736.6308214914012,667.1982618209547,678.9154937708173,662.7973084031814,630.0238802943005,714.2686519014547,618.7537055950098,636.2591740714959,698.0732867773316,682.2340756461755,720.670528211984,627.9836441943063,715.4163964819335,602.5485248503804,742.8872447505133,782.4161069307223,648.5197130308121,676.3093107085663,700.1813243802568,753.5272624097488,712.3438030957698,720.6823225281536,715.1340770557297,664.5885030341523,660.3087783964733,677.3040972606611,626.6912524173757,655.1498001989521,667.3210955471533,606.6577291668094,631.3342985020091,700.7252408526482,667.8719131433245,598.9915234948422,711.5531230015497,598.9075133554037,675.0168211317011,565.3966049760202,671.8188177055238,668.9017679967143,720.9916243901898,649.7372128043497,730.6309819550012,625.3300690821953,750.3571460163557,651.0868555896487,615.3522831262618,639.5309701542496,637.5777895191436,661.1440151472104,761.203442203499,660.8518790884452,610.5528195110207,628.2330419980017,671.1509401955543,662.9010128563671,669.7407627489299,720.6702035062932,656.9639591542362,663.7700157950302,735.3446390257518,675.6971706463669,706.4383383754525,681.5134960900455,746.5457249972752,726.9727424390989,641.7762596280177,684.0029546984404,666.6954301897632,690.8919911130182,679.1731823682463,629.861214956863,691.4678757872514,633.264874338211,684.5312001179519,693.5463152991638,679.2652726564107,649.3749528689588,670.0740608492966,679.8972632380802,815.9620050728018,663.3893583274618,651.2427806528182,728.9136568939767,690.9268179709674,692.8080145095387,639.4227548795718,769.2037703929742,648.0620579945244,672.6054004059163,653.6458229930079,644.6698344323522,667.5751022468036,672.4118067699771,689.8458294759025,600.5880305817839,635.8446665251662,638.6746168765144,639.5247205986461,645.2987171757746,616.4157223757609,743.3402099711453,671.2823323605196,668.4753291838277,686.606798177792,623.8275520809207,675.7458186471489,642.1998619674704,649.8327201265485,626.7476221272807,625.0647520308141,729.0018382204292,593.9499112461601,611.3024854730078,643.7211142011613,673.3223496113974,625.6633379722192,676.0502920294408,716.8330214734897,666.9148106264288,643.6890459816876,633.1304205828957,611.8388821154083,723.4960187665671,686.5763352000582,665.4482097070792,580.0371369917702,659.0843641652314,701.201726681868,619.1569560838548,664.220128635277,691.6886954889101,704.8569476260261,612.8766269657598,721.487760698811,763.075217363868,674.4744946447059,681.4179741318923,740.0106949576207,669.7895238977792,587.3748251349293,645.4284343069518,699.2235647355341,680.0563776010687,723.6463403891769,686.5922273254341,673.9296510716492,729.8901162466203,737.6846373168789,673.8963267228556,615.0573769337961,718.554124210761,669.7125823949044,626.1308824061063,591.7817798039381,619.8221546099948,757.7262304975327,739.5111425344885,621.3732440854108,714.2549334900681,668.6849816781828,724.5728596559136,699.1932390021412,680.1029716773157,703.4231130903904,692.89968514232,640.1724484690128,753.3621124035546,610.305672638167,711.8954893836245,621.174102565007,677.8477115812457,589.0314096044831,711.8341452573079,683.5607678948375,665.1173971800052,650.0393940253915,647.506454400296,702.6643095679243,702.4092308320265,639.2013509779832,822.5228190184401,690.4490840379788,623.8130283005605,746.7639503688712,655.1644337039203,636.8255593917431,695.015708328814,674.3566925915895,690.2376785587053,647.0205359331356,635.4085752585506,665.4266960569284,679.2659727092573,648.7784978559322,755.2481463639043,647.2139486194253,593.5805233741992,660.5417672835562,663.646893079188,708.4028246193628,658.0461446985853,641.2593590825652,674.5343553767864,630.0103649432955,753.6620418536377,780.3328520430498,750.8300661512434,601.2869671413657,634.5649020218556,596.0716638032736,677.2266944766195,680.1642990946439,709.688264521404,686.7094567104051,681.9588242054347,655.6651748277951,639.9683161097938,656.113794537068,633.9769207743403,678.8977252188594,691.0287319405522,731.1381347811953,633.5261109537191,742.3421266224193,645.8511357113042,630.8633295613918,674.8066632124022,674.5608185357443,592.4394821677269,627.1339373269648,590.6622613120093,641.4719932613884,664.0742034774618,686.8140348016052,757.2589601218607,627.6013676579312,676.8469914320174,666.9515111899575,663.571731327535,631.7868779019049,744.2794772246465,627.8890421956953,686.1594944651232,631.4815812754692,663.432654928774,703.1196938256695,713.9738562813739,660.7156721019263,675.8242351569415,659.7293252561283,615.9509088572344,763.5359541813432,649.8979865491261,646.0856098013438,689.2328137471919
