"","154_","176_","189_","182_","195_","199_","190_","197_","200_","201_","108_","139_","164_","148_","173_","187_","165_","184_","188_","196_"
"154_",1,0.461765917923911,-0.107294954445263,0.724883467695443,-0.355049335255445,0.0478465731088053,0.00494516298942748,-0.0243827806390238,0.0569376621484074,-0.0384249130788954,0.0107149988364442,0.000649173029501511,0.109862991637682,-0.0595552090436916,-0.0409982419519021,-0.0771556424046149,0.106361536949475,-0.135700286058765,0.00478489198041774,0.00825673733965661
"176_",0.461765917923911,1,0.707494272525221,-0.346769573581905,0.424936859893642,-0.273756359141058,0.421531816386933,-0.319663155738311,-0.052233613238507,-0.127039018897581,-0.0252669337682733,-0.0132692729500457,0.00739342902904286,-0.0345730949095142,0.00332761194434509,0.090019087204251,0.385185309321634,-0.178708396000881,0.00257803271083365,0.00243748025660521
"189_",-0.107294954445263,0.707494272525221,1,0.102685524696119,-0.25062210113075,0.471378325205358,-0.272710100478318,0.524432137324359,-0.132764492410587,-0.178127371243013,0.0456692346045848,-0.0025525517953104,0.000770014181263918,-0.044079460313687,-0.0566918572151488,-0.00686371018832618,-0.307265272236266,0.125256876165857,0.0433984908475297,0.00842316048200949
"182_",0.724883467695442,-0.346769573581905,0.102685524696119,1,0.502422344707027,-0.165112010395353,-0.0638795366007223,0.0167894820074838,0.197885684064649,-0.112303564582347,0.0104143398696462,-0.118988197011739,0.0147334458010931,0.163663166132433,0.00903061066646906,-0.0209011949875183,-0.0172594289234566,-0.00524452942577342,-0.182077635096554,-0.0295770954038383
"195_",-0.355049335255445,0.424936859893642,-0.250622101130751,0.502422344707026,1,0.718421597079075,0.122599905083367,-0.248370869546856,0.0624939548642927,0.139663577961626,0.0125540617962489,-0.0218855667233719,-0.0277607957461826,0.0186562605228954,0.0618185084691342,-0.13856635268751,-0.00945933497314614,-0.0658714054300633,-0.0368065593047341,-0.185906462832707
"199_",0.0478465731088051,-0.273756359141058,0.471378325205358,-0.165112010395353,0.718421597079075,1,-0.297824438321315,0.0877355261251817,-0.055276874201228,0.274402449927976,-0.0749975149302333,0.0620441052037178,-0.00602167209566162,-0.0205778878812377,-0.0716784898250696,0.0804015568900607,-0.0882325723122634,0.0424743994577218,0.04337571093701,0.0631267063920518
"190_",0.00494516298942748,0.421531816386933,-0.272710100478318,-0.0638795366007218,0.122599905083367,-0.297824438321315,1,0.586206861931301,0.236337253927958,0.10409841168386,0.0118495259376178,0.0194284414991322,0.0533601772887809,-0.00990416556398094,-0.0856917733156321,0.0145600057201649,-0.134586948346852,-0.134734439021338,-0.0727791797918655,-0.0665661310803482
"197_",-0.0243827806390237,-0.319663155738311,0.52443213732436,0.0167894820074839,-0.248370869546855,0.0877355261251818,0.586206861931301,1,-0.0115050262740484,0.294429107554843,-0.0971088024333303,-0.0715781003742643,0.043296249113294,0.0583694990338971,-0.0617742689499969,-0.164626734970421,0.221460434757182,0.219161050090363,-0.124901480726331,-0.154085650278811
"200_",0.0569376621484075,-0.0522336132385064,-0.132764492410587,0.197885684064649,0.0624939548642925,-0.055276874201228,0.236337253927958,-0.0115050262740485,1,0.435211789129432,-0.075382298387915,0.0294290405123696,-0.0835221890326743,-0.0854055956674661,0.0925005976112878,0.0678896024727946,0.142196523372971,-0.127674286625443,0.35212684257792,0.103884904249087
"201_",-0.0384249130788951,-0.127039018897581,-0.178127371243012,-0.112303564582347,0.139663577961625,0.274402449927976,0.10409841168386,0.294429107554843,0.435211789129431,1,0.00952643254094239,-0.0321673557754023,-0.059596248858365,0.0120272920433354,0.0153894968252212,0.0413378417730627,-0.0430026136059046,0.0947470259110488,-0.132766463606287,0.03193524756582
"108_",0.0107149988364442,-0.0252669337682731,0.0456692346045848,0.0104143398696462,0.0125540617962491,-0.0749975149302332,0.0118495259376178,-0.0971088024333301,-0.075382298387915,0.00952643254094259,1,0.570498005273495,-0.266324933592063,0.485559729205007,-0.0749398052629656,-0.165534617581804,0.135941306728144,0.0385271883755463,0.00540829131616556,-0.0217616160670003
"139_",0.000649173029501542,-0.0132692729500457,-0.00255255179531039,-0.118988197011739,-0.0218855667233719,0.0620441052037178,0.0194284414991322,-0.0715781003742646,0.0294290405123695,-0.0321673557754024,0.570498005273495,1,0.641765034209352,0.120949374390977,0.0646984096403244,-0.0652237797597404,-0.0109329913040472,0.0622048113246926,-0.0807176646017468,-0.0856550218217043
"164_",0.109862991637682,0.00739342902904284,0.000770014181263791,0.0147334458010928,-0.0277607957461826,-0.00602167209566166,0.0533601772887808,0.0432962491132937,-0.0835221890326747,-0.0595962488583651,-0.266324933592063,0.641765034209351,1,-0.113937515254714,0.292518634674771,0.202466796424855,-0.303427837090194,0.219711608608922,-0.068698121834528,0.00297287528927644
"148_",-0.0595552090436916,-0.0345730949095143,-0.0440794603136869,0.163663166132433,0.0186562605228953,-0.0205778878812377,-0.00990416556398073,0.0583694990338975,-0.0854055956674657,0.0120272920433359,0.485559729205007,0.120949374390977,-0.113937515254714,1,0.38347881602868,-0.0290555060212021,-0.0313299926584094,-0.152105627878126,0.113817571504487,0.0334335828373915
"173_",-0.0409982419519023,0.00332761194434537,-0.0566918572151488,0.0090306106664691,0.0618185084691343,-0.0716784898250696,-0.0856917733156321,-0.0617742689499971,0.0925005976112878,0.0153894968252213,-0.0749398052629659,0.0646984096403242,0.292518634674772,0.38347881602868,1,0.300713162286814,0.0437266556636158,0.0467653981242923,-0.113924589481784,-0.120449554419358
"187_",-0.0771556424046154,0.0900190872042514,-0.00686371018832593,-0.0209011949875187,-0.13856635268751,0.0804015568900608,0.0145600057201646,-0.16462673497042,0.0678896024727952,0.0413378417730625,-0.165534617581805,-0.0652237797597403,0.202466796424854,-0.0290555060212021,0.300713162286814,1,-0.0377033413825163,0.11200557439391,0.189611295659367,0.04583592831778
"165_",0.106361536949475,0.385185309321634,-0.307265272236266,-0.0172594289234565,-0.009459334973146,-0.0882325723122636,-0.134586948346852,0.221460434757183,0.142196523372971,-0.0430026136059046,0.135941306728144,-0.0109329913040472,-0.303427837090194,-0.0313299926584098,0.0437266556636156,-0.0377033413825165,1,0.647978005588518,-0.0189015977299193,-0.0686625710813527
"184_",-0.135700286058764,-0.178708396000881,0.125256876165857,-0.00524452942577387,-0.0658714054300632,0.0424743994577221,-0.134734439021338,0.219161050090363,-0.127674286625443,0.0947470259110489,0.0385271883755464,0.0622048113246926,0.219711608608922,-0.152105627878126,0.0467653981242922,0.11200557439391,0.647978005588518,1,0.066399021434364,0.0727148538593667
"188_",0.00478489198041751,0.00257803271083321,0.0433984908475295,-0.182077635096554,-0.0368065593047342,0.04337571093701,-0.0727791797918653,-0.124901480726331,0.35212684257792,-0.132766463606286,0.00540829131616536,-0.0807176646017466,-0.0686981218345279,0.113817571504488,-0.113924589481784,0.189611295659368,-0.0189015977299191,0.0663990214343644,1,0.168603381355174
"196_",0.00825673733965695,0.00243748025660511,0.0084231604820099,-0.0295770954038387,-0.185906462832707,0.063126706392052,-0.066566131080348,-0.154085650278811,0.103884904249087,0.0319352475658204,-0.0217616160670002,-0.0856550218217042,0.00297287528927637,0.0334335828373914,-0.120449554419358,0.0458359283177807,-0.068662571081353,0.0727148538593664,0.168603381355175,1
